Producto,Precio,Descripción,Imagen URL
Monocromado de cocina extensible,26000,"Extensible, con flexible y kit de instalacion. Articulo en caja",https://raw.githubusercontent.com/Crisca-cyver/e-shop/blob/master/images/1.jpg
Ducha,18000,"Ducha flor, 20cm de diametro, acero inoxidable negro mate mas brazo de 30cm",https://raw.githubusercontent.com/Crisca-cyver/e-shop/blob/master/images/2.jpg
Monocromado de cocina ,32000,Cuello curvo. Articulo con flexible y kit de instalacion,https://raw.githubusercontent.com/Crisca-cyver/e-shop/blob/master/images/3.jpg
Monocromado de cocina,12000,"Monocromado cuello largo, en negro mate",https://raw.githubusercontent.com/Crisca-cyver/e-shop/blob/master/images/4.jpg
Monocromado de cocina,26000,"exelente calidad, cuello largo, negro mate mas flexible mas kit de instalacion",https://raw.githubusercontent.com/Crisca-cyver/e-shop/blob/master/images/5.jpg
Pava electrica,23000,Pava de acero color negro mate,
